name,njss_count,top_url,domain,platform_n,bid_url,sample_url,fetched_at
航空大学校 仙台分校,0,https://www.kouku-dai.ac.jp/,www.kouku-dai.ac.jp,0,https://www.kouku-dai.ac.jp/cgi-bin/05_supply/view.cgi?print=20&sort=down4%20down5%20down6&keys2=1&word=0&tid=list3,https://www2.njss.info/organizations/proc/2082,2026-07-09
造幣局(MINT) 東京支局,0,https://www.mint.go.jp/,www.mint.go.jp,0,https://www.mint.go.jp/about/bid,https://www2.njss.info/organizations/proc/2111,2026-07-09
造幣局(MINT) 広島支局,0,https://www.mint.go.jp/,www.mint.go.jp,0,https://www.mint.go.jp/about/bid,https://www2.njss.info/organizations/proc/2112,2026-07-09
国立印刷局 研究所,0,https://www.npb.go.jp/,www.npb.go.jp,0,https://www.npb.go.jp/zyohoteikyo/finance/nyusatu/koubo.html,https://www2.njss.info/organizations/proc/2113,2026-07-09
国立印刷局 王子工場,0,https://www.npb.go.jp/,www.npb.go.jp,0,https://www.npb.go.jp/zyohoteikyo/finance/nyusatu/koubo.html,https://www2.njss.info/organizations/proc/2114,2026-07-09
国立印刷局 東京工場,0,https://www.npb.go.jp/,www.npb.go.jp,0,https://www.npb.go.jp/zyohoteikyo/finance/nyusatu/koubo.html,https://www2.njss.info/organizations/proc/2115,2026-07-09
国立印刷局 小田原工場,0,https://www.npb.go.jp/,www.npb.go.jp,0,https://www.npb.go.jp/zyohoteikyo/finance/nyusatu/koubo.html,https://www2.njss.info/organizations/proc/2117,2026-07-09
国立印刷局 静岡工場,0,https://www.npb.go.jp/,www.npb.go.jp,0,https://www.npb.go.jp/zyohoteikyo/finance/nyusatu/koubo.html,https://www2.njss.info/organizations/proc/2118,2026-07-09
国立印刷局 彦根工場,0,https://www.npb.go.jp/,www.npb.go.jp,0,https://www.npb.go.jp/zyohoteikyo/finance/nyusatu/koubo.html,https://www2.njss.info/organizations/proc/2119,2026-07-09
国立印刷局 岡山工場,0,https://www.npb.go.jp/,www.npb.go.jp,0,https://www.npb.go.jp/zyohoteikyo/finance/nyusatu/koubo.html,https://www2.njss.info/organizations/proc/2120,2026-07-09
国民生活センター 東京事務所,0,https://www.kokusen.go.jp/,www.kokusen.go.jp,0,https://www.kokusen.go.jp/compe/index.html,https://www2.njss.info/organizations/proc/2122,2026-07-09
北方領土問題対策協会 札幌事務所,0,https://www.hoppou.go.jp/,www.hoppou.go.jp,0,https://www.hoppou.go.jp/organization/procurement/index.html,https://www2.njss.info/organizations/proc/2123,2026-07-09
農業・食品産業技術総合研究機構(NARO) 果樹研究所 盛岡拠点,0,https://www.naro.go.jp/,www.naro.go.jp,0,https://www.naro.go.jp/supply/index.html,https://www2.njss.info/organizations/proc/2407,2026-07-09
農業・食品産業技術総合研究機構(NARO) 果樹研究所 興津拠点,0,https://www.naro.go.jp/,www.naro.go.jp,0,https://www.naro.go.jp/supply/index.html,https://www2.njss.info/organizations/proc/2408,2026-07-09
農業・食品産業技術総合研究機構(NARO) 果樹研究所 安芸津拠点,0,https://www.naro.go.jp/,www.naro.go.jp,0,https://www.naro.go.jp/supply/index.html,https://www2.njss.info/organizations/proc/2409,2026-07-09
農業・食品産業技術総合研究機構(NARO) 果樹研究所 口之津拠点,0,https://www.naro.go.jp/,www.naro.go.jp,0,https://www.naro.go.jp/supply/index.html,https://www2.njss.info/organizations/proc/2410,2026-07-09
農業・食品産業技術総合研究機構(NARO) 畜産草地研究所 那須拠点,0,https://www.naro.go.jp/,www.naro.go.jp,0,https://www.naro.go.jp/supply/index.html,https://www2.njss.info/organizations/proc/2413,2026-07-09
農業・食品産業技術総合研究機構(NARO) 畜産草地研究所 御代田各拠点,0,https://www.naro.go.jp/,www.naro.go.jp,0,https://www.naro.go.jp/supply/index.html,https://www2.njss.info/organizations/proc/2414,2026-07-09
農業・食品産業技術総合研究機構(NARO) 動物衛生研究所 北海道支所,0,https://www.naro.go.jp/,www.naro.go.jp,0,https://www.naro.go.jp/supply/index.html,https://www2.njss.info/organizations/proc/2415,2026-07-09
農業・食品産業技術総合研究機構(NARO) 動物衛生研究所 海外病研究施設,0,https://www.naro.go.jp/,www.naro.go.jp,0,https://www.naro.go.jp/supply/index.html,https://www2.njss.info/organizations/proc/2416,2026-07-09
農業・食品産業技術総合研究機構(NARO) 北海道農業研究センター 紋別拠点,0,https://www.naro.go.jp/,www.naro.go.jp,0,https://www.naro.go.jp/supply/index.html,https://www2.njss.info/organizations/proc/2417,2026-07-09
農業・食品産業技術総合研究機構(NARO) 北海道農業研究センター 美唄拠点,0,https://www.naro.go.jp/,www.naro.go.jp,0,https://www.naro.go.jp/supply/index.html,https://www2.njss.info/organizations/proc/2418,2026-07-09
農業・食品産業技術総合研究機構(NARO) 東北農業研究センター 大仙拠点,0,https://www.naro.go.jp/,www.naro.go.jp,0,https://www.naro.go.jp/supply/index.html,https://www2.njss.info/organizations/proc/2419,2026-07-09
農業・食品産業技術総合研究機構(NARO) 東北農業研究センター 福島拠点,0,https://www.naro.go.jp/,www.naro.go.jp,0,https://www.naro.go.jp/supply/index.html,https://www2.njss.info/organizations/proc/2420,2026-07-09
農業・食品産業技術総合研究機構(NARO) 近畿中国四国農業研究センター 綾部拠点,0,https://www.naro.go.jp/,www.naro.go.jp,0,https://www.naro.go.jp/supply/index.html,https://www2.njss.info/organizations/proc/2421,2026-07-09
農業・食品産業技術総合研究機構(NARO) 近畿中国四国農業研究センター 大田拠点,0,https://www.naro.go.jp/,www.naro.go.jp,0,https://www.naro.go.jp/supply/index.html,https://www2.njss.info/organizations/proc/2422,2026-07-09
農業・食品産業技術総合研究機構(NARO) 近畿中国四国農業研究センター 善通寺拠点,0,https://www.naro.go.jp/,www.naro.go.jp,0,https://www.naro.go.jp/supply/index.html,https://www2.njss.info/organizations/proc/2423,2026-07-09
農業・食品産業技術総合研究機構(NARO) 九州沖縄農業研究センター 久留米拠点,0,https://www.naro.go.jp/,www.naro.go.jp,0,https://www.naro.go.jp/supply/index.html,https://www2.njss.info/organizations/proc/2424,2026-07-09
農業・食品産業技術総合研究機構(NARO) 九州沖縄農業研究センター 筑後拠点,0,https://www.naro.go.jp/,www.naro.go.jp,0,https://www.naro.go.jp/supply/index.html,https://www2.njss.info/organizations/proc/2425,2026-07-09
農業・食品産業技術総合研究機構(NARO) 九州沖縄農業研究センター 都城拠点,0,https://www.naro.go.jp/,www.naro.go.jp,0,https://www.naro.go.jp/supply/index.html,https://www2.njss.info/organizations/proc/2426,2026-07-09
農業・食品産業技術総合研究機構(NARO) 九州沖縄農業研究センター 種子島拠点,0,https://www.naro.go.jp/,www.naro.go.jp,0,https://www.naro.go.jp/supply/index.html,https://www2.njss.info/organizations/proc/2427,2026-07-09
森林研究・整備機構 森林整備センター 東北北海道整備局 札幌水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2428,2026-07-09
森林研究・整備機構 森林整備センター 東北北海道整備局 青森水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2429,2026-07-09
森林研究・整備機構 森林整備センター 東北北海道整備局 盛岡水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2430,2026-07-09
森林研究・整備機構 森林整備センター 東北北海道整備局 秋田水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2431,2026-07-09
森林研究・整備機構 森林整備センター 東北北海道整備局 山形水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2432,2026-07-09
森林研究・整備機構 森林整備センター 関東整備局 福島水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2433,2026-07-09
森林研究・整備機構 森林整備センター 関東整備局 宇都宮水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2434,2026-07-09
森林研究・整備機構 森林整備センター 関東整備局 前橋水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2435,2026-07-09
森林研究・整備機構 森林整備センター 関東整備局 新潟水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2436,2026-07-09
森林研究・整備機構 森林整備センター 関東整備局 甲府水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2437,2026-07-09
森林研究・整備機構 森林整備センター 関東整備局 静岡水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2438,2026-07-09
森林研究・整備機構 森林整備センター 中部整備局 富山水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2439,2026-07-09
森林研究・整備機構 森林整備センター 中部整備局 長野水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2440,2026-07-09
森林研究・整備機構 森林整備センター 中部整備局 岐阜水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2441,2026-07-09
森林研究・整備機構 森林整備センター 中部整備局 津水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2442,2026-07-09
森林研究・整備機構 森林整備センター 近畿北陸整備局 金沢水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2443,2026-07-09
森林研究・整備機構 森林整備センター 近畿北陸整備局 福井水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2444,2026-07-09
森林研究・整備機構 森林整備センター 近畿北陸整備局 京都水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2445,2026-07-09
森林研究・整備機構 森林整備センター 近畿北陸整備局 神戸水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2446,2026-07-09
森林研究・整備機構 森林整備センター 近畿北陸整備局 奈良水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2447,2026-07-09
森林研究・整備機構 森林整備センター 近畿北陸整備局 和歌山水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2448,2026-07-09
森林研究・整備機構 森林整備センター 中国四国整備局 鳥取水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2449,2026-07-09
森林研究・整備機構 森林整備センター 中国四国整備局 松江水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2450,2026-07-09
森林研究・整備機構 森林整備センター 中国四国整備局 広島水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2451,2026-07-09
森林研究・整備機構 森林整備センター 中国四国整備局 山口水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2452,2026-07-09
森林研究・整備機構 森林整備センター 中国四国整備局 徳島水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2453,2026-07-09
森林研究・整備機構 森林整備センター 中国四国整備局 松山水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2454,2026-07-09
森林研究・整備機構 森林整備センター 中国四国整備局 高知水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2455,2026-07-09
森林研究・整備機構 森林整備センター 九州整備局 佐賀水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2456,2026-07-09
森林研究・整備機構 森林整備センター 九州整備局 熊本水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2457,2026-07-09
森林研究・整備機構 森林整備センター 九州整備局 大分水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2458,2026-07-09
森林研究・整備機構 森林整備センター 九州整備局 宮崎水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2459,2026-07-09
森林研究・整備機構 森林整備センター 九州整備局 鹿児島水源林整備事務所,0,https://www.ffpri.go.jp/,www.ffpri.go.jp,0,https://www.ffpri.go.jp/chotatsu.html,https://www2.njss.info/organizations/proc/2460,2026-07-09
農林水産消費安全技術センター(FAMIC) 横浜事務所,0,https://www.famic.go.jp/,www.famic.go.jp,0,https://www.famic.go.jp/public_information/supply_information/nyuusatsu/,https://www2.njss.info/organizations/proc/2461,2026-07-09
農林水産消費安全技術センター(FAMIC) 札幌センター,0,https://www.famic.go.jp/,www.famic.go.jp,0,https://www.famic.go.jp/public_information/supply_information/nyuusatsu/,https://www2.njss.info/organizations/proc/2462,2026-07-09
農林水産消費安全技術センター(FAMIC) 仙台センター,0,https://www.famic.go.jp/,www.famic.go.jp,0,https://www.famic.go.jp/public_information/supply_information/nyuusatsu/,https://www2.njss.info/organizations/proc/2463,2026-07-09
農林水産消費安全技術センター(FAMIC) 名古屋センター,0,https://www.famic.go.jp/,www.famic.go.jp,0,https://www.famic.go.jp/public_information/supply_information/nyuusatsu/,https://www2.njss.info/organizations/proc/2464,2026-07-09
農林水産消費安全技術センター(FAMIC) 神戸センター,0,https://www.famic.go.jp/,www.famic.go.jp,0,https://www.famic.go.jp/public_information/supply_information/nyuusatsu/,https://www2.njss.info/organizations/proc/2465,2026-07-09
農林水産消費安全技術センター(FAMIC) 福岡センター,0,https://www.famic.go.jp/,www.famic.go.jp,0,https://www.famic.go.jp/public_information/supply_information/nyuusatsu/,https://www2.njss.info/organizations/proc/2466,2026-07-09
国際農林水産業研究センター(JIRCAS) 熱帯・島嶼研究拠点,0,https://www.jircas.go.jp/,www.jircas.go.jp,0,https://www.jircas.go.jp/ja/procurement,https://www2.njss.info/organizations/proc/2476,2026-07-09
駐留軍等労働者労務管理機構(LMO) 本部横浜事務所,0,https://www.lmo.go.jp/,www.lmo.go.jp,0,https://www.lmo.go.jp/procurement/index.html,https://www2.njss.info/organizations/proc/2478,2026-07-09
駐留軍等労働者労務管理機構(LMO) 三沢支部,0,https://www.lmo.go.jp/,www.lmo.go.jp,0,https://www.lmo.go.jp/procurement/index.html,https://www2.njss.info/organizations/proc/2479,2026-07-09
駐留軍等労働者労務管理機構(LMO) 横田支部,0,https://www.lmo.go.jp/,www.lmo.go.jp,0,https://www.lmo.go.jp/procurement/index.html,https://www2.njss.info/organizations/proc/2480,2026-07-09
駐留軍等労働者労務管理機構(LMO) 横須賀支部,0,https://www.lmo.go.jp/,www.lmo.go.jp,0,https://www.lmo.go.jp/procurement/index.html,https://www2.njss.info/organizations/proc/2481,2026-07-09
駐留軍等労働者労務管理機構(LMO) 座間支部,0,https://www.lmo.go.jp/,www.lmo.go.jp,0,https://www.lmo.go.jp/procurement/index.html,https://www2.njss.info/organizations/proc/2482,2026-07-09
駐留軍等労働者労務管理機構(LMO) 岩国支部,0,https://www.lmo.go.jp/,www.lmo.go.jp,0,https://www.lmo.go.jp/procurement/index.html,https://www2.njss.info/organizations/proc/2483,2026-07-09
駐留軍等労働者労務管理機構(LMO) 佐世保支部,0,https://www.lmo.go.jp/,www.lmo.go.jp,0,https://www.lmo.go.jp/procurement/index.html,https://www2.njss.info/organizations/proc/2484,2026-07-09
駐留軍等労働者労務管理機構(LMO) 沖縄支部,0,https://www.lmo.go.jp/,www.lmo.go.jp,0,https://www.lmo.go.jp/procurement/index.html,https://www2.njss.info/organizations/proc/2485,2026-07-09
量子科学技術研究開発機構(QST) 放射線医学総合研究所 那珂湊支所,0,https://www.qst.go.jp/,www.qst.go.jp,0,https://www.qst.go.jp/site/procurement/,https://www2.njss.info/organizations/proc/2486,2026-07-09
教職員支援機構(NITS) 教員研修センター 東京事務所,0,https://www.nits.go.jp/,www.nits.go.jp,0,https://www.nits.go.jp/nyusatsu/general.html,https://www2.njss.info/organizations/proc/2487,2026-07-09
宇宙航空研究開発機構(JAXA) 調布航空宇宙センター,0,https://www.jaxa.jp/,www.jaxa.jp,0,https://stage.tksc.jaxa.jp/compe/index_j.html,https://www2.njss.info/organizations/proc/2488,2026-07-09
宇宙航空研究開発機構(JAXA) 相模原キャンパス,0,https://www.jaxa.jp/,www.jaxa.jp,0,https://stage.tksc.jaxa.jp/compe/index_j.html,https://www2.njss.info/organizations/proc/2490,2026-07-09
国立高等専門学校機構 香川高等専門学校,0,https://www.kosen-k.go.jp/,www.kosen-k.go.jp,0,https://www.kosen-k.go.jp/wp/wp-content/uploads/2025/04/chotatsuhoushin.pdf,https://www2.njss.info/organizations/proc/4202,2026-07-09
高齢・障害・求職者雇用支援機構 静岡支部 東海職業能力開発大学校附属浜松職業能力開発短期大学校,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/4413,2026-07-09
高齢・障害・求職者雇用支援機構 近畿職業能力開発大学校,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/4434,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 東日本公園事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4518,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 東京東住宅管理センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4519,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 北多摩住宅管理センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4520,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 東京北住宅管理センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4521,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 南多摩住宅管理センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4522,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 東京南住宅管理センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4523,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 城北住宅管理センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4524,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 北海道住宅管理センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4525,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 赤羽台団地再生業務事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4526,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 東京団地再生業務事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4527,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 武蔵野団地再生業務事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4528,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 多摩団地再生業務事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4529,2026-07-09
都市再生機構(UR) 東日本賃貸住宅本部 東日本工事事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4530,2026-07-09
都市再生機構(UR) 東日本都市再生本部 北海道再開発事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4532,2026-07-09
都市再生機構(UR) 東日本都市再生本部 仙台都市再生事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4533,2026-07-09
都市再生機構(UR) 東日本都市再生本部 勝田駅東口再開発事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4534,2026-07-09
都市再生機構(UR) 東日本都市再生本部 武蔵浦和再開発事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4535,2026-07-09
都市再生機構(UR) 東日本都市再生本部 狭山再開発事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4536,2026-07-09
都市再生機構(UR) 東日本都市再生本部 湊都市再生事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4537,2026-07-09
都市再生機構(UR) 東日本都市再生本部 晴海・勝どき都市再生事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4538,2026-07-09
都市再生機構(UR) 東日本都市再生本部 四谷駅前再開発事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4539,2026-07-09
都市再生機構(UR) 東日本都市再生本部 墨田市街地整備事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4540,2026-07-09
都市再生機構(UR) 東日本都市再生本部 三鷹再開発事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4541,2026-07-09
都市再生機構(UR) 東日本都市再生本部 武蔵小金井駅南口再開発事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4542,2026-07-09
都市再生機構(UR) 東日本都市再生本部 柏崎都市再生事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4543,2026-07-09
都市再生機構(UR) 東日本都市再生本部 静岡東部都市再生事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4544,2026-07-09
理化学研究所 計算科学研究センター,0,https://www.riken.jp/,www.riken.jp,0,https://choutatsu.riken.jp/r-world/info/procurement/,https://www2.njss.info/organizations/proc/4694,2026-07-09
高齢・障害・求職者雇用支援機構 関東職業能力開発大学校,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/4937,2026-07-09
水資源機構 中部支社 揖斐川・長良川総合管理所 木曽川水系連絡導水路建設所,0,https://www.water.go.jp/,www.water.go.jp,0,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/4983,2026-07-09
高齢・障害・求職者雇用支援機構 職業能力開発総合大学校,0,https://www.jeed.go.jp/,www.jeed.go.jp,0,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5065,2026-07-09
都市再生機構(UR) 中部支社 北勢・尾張都市再生事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5068,2026-07-09
都市再生機構(UR) 中部支社 名古屋住宅管理センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5069,2026-07-09
都市再生機構(UR) 中部支社 大曽根住宅管理センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5070,2026-07-09
都市再生機構(UR) 中部支社 名古屋団地再生業務事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5071,2026-07-09
都市再生機構(UR) 中部支社 名古屋工事事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5072,2026-07-09
都市再生機構(UR) 中部支社 中部公園事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5073,2026-07-09
都市再生機構(UR) 西日本支社 募集販売センター,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5074,2026-07-09
都市再生機構(UR) 西日本支社 うめきた都市再生事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5075,2026-07-09
都市再生機構(UR) 西日本支社 広島都市再生事務所,0,https://www.ur-net.go.jp/,www.ur-net.go.jp,0,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5076,2026-07-09
