機関名,所在地,NJSS受付中件数,NJSS登録案件数,追加可否,理由・備考,公式サイトURL,調達・入札ページURL,NJSS機関ページ
国立文化財機構(NICH) 奈良国立博物館,奈良県,5,475,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.nich.go.jp/,https://www.nich.go.jp/information/nyusatsu/,https://www2.njss.info/organizations/proc/4508
高齢・障害・求職者雇用支援機構 石川支部,石川県,5,964,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5808
高齢・障害・求職者雇用支援機構 岐阜支部,岐阜県,5,929,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5812
高齢・障害・求職者雇用支援機構 広島支部,広島県,5,610,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5860
高齢・障害・求職者雇用支援機構 大分支部,大分県,5,729,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/5872
地域医療機能推進機構(JCHO) 千葉病院,千葉県,5,646,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7162
地域医療機能推進機構(JCHO) 横浜保土ケ谷中央病院,神奈川県,5,516,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7170
地域医療機能推進機構(JCHO) 三島総合病院,静岡県,5,465,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7180
地域医療機能推進機構(JCHO) 北海道病院,北海道,5,771,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7187
地域医療機能推進機構(JCHO) 熊本総合病院,熊本県,5,654,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7201
地域医療機能推進機構(JCHO) 天草中央総合病院,熊本県,5,333,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7203
教職員支援機構(NITS),茨城県,4,822,追加済み,公式サイト・調達ページを自動確認,https://www.nits.go.jp/,https://www.nits.go.jp/nyusatsu/general.html,https://www2.njss.info/organizations/proc/227
家畜改良センター(NLBC),福島県,4,3042,追加済み,公式サイト・調達ページを自動確認,https://www.nlbc.go.jp/,https://www.nlbc.go.jp/chotatsujoho/index.html,https://www2.njss.info/organizations/proc/294
日本高速道路保有・債務返済機構,神奈川県,4,2211,追加済み,公式サイト・調達ページを自動確認,https://www.jehdra.go.jp/,https://www.jehdra.go.jp/kiko/nyusatsu.html,https://www2.njss.info/organizations/proc/441
水資源機構 渡良瀬川ダム総合管理所,群馬県,4,427,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.water.go.jp/,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/467
水資源機構 関西・吉野川支社淀川本部 琵琶湖総合管理所,滋賀県,4,404,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.water.go.jp/,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/482
地域医療機能推進機構(JCHO),東京都,4,1019,追加済み,公式サイト・調達ページを自動確認,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/612
国立成育医療研究センター,東京都,4,5638,追加済み,公式サイト・調達ページを自動確認,https://www.ncchd.go.jp/,https://www.ncchd.go.jp/purchase/index.html,https://www2.njss.info/organizations/proc/690
国立病院機構 北海道東北グループ 弘前総合医療センター,青森県,4,1111,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/769
国立病院機構 北海道東北グループ 岩手病院,岩手県,4,537,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/774
国立病院機構 関東信越グループ 久里浜医療センター,神奈川県,4,1005,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/782
国立病院機構 近畿グループ 和歌山病院,和歌山県,4,748,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/791
国立病院機構 関東信越グループ 水戸医療センター,茨城県,4,1508,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/796
国立病院機構 九州グループ 九州がんセンター,福岡県,4,1083,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/801
国立病院機構 近畿グループ 敦賀医療センター,福井県,4,786,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/815
国立病院機構 近畿グループ あわら病院,福井県,4,525,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/819
国立病院機構 九州グループ 佐賀病院,佐賀県,4,1258,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/839
国立病院機構 中国四国グループ 広島西医療センター,広島県,4,1221,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/840
国立病院機構 近畿グループ 舞鶴医療センター,京都府,4,1190,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/845
国立病院機構 関東信越グループ 横浜医療センター,神奈川県,4,1957,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/875
国立病院機構 九州グループ 熊本医療センター,熊本県,4,1726,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/882
国立病院機構 中国四国グループ 岩国医療センター,山口県,4,1803,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/903
労働者健康安全機構 北海道せき損センター,北海道,4,1031,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1460
労働者健康安全機構 富山労災病院,富山県,4,1059,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1474
労働者健康安全機構 関西労災病院,兵庫県,4,2480,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1479
労働者健康安全機構 熊本労災病院,熊本県,4,1266,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1490
